rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
1011,1014,rangpur-2389,Rangpur,Bangladesh,25.74713846702508,89.2489186935459,611286.5341,34.21,Asia/Dhaka,False,,270.7233931835006,12.775270462036133,32.37376403808594,False,False,1636.6738996336933,4753.183108231429,0.3443321795870534,17.116448780699532,344.2980487843864,0.8472602492311501,cv,0.15273975076884994,55.0,1,29.712056893989413,1203.3953735861405,2055.0058075071147,-0.011935533752441411,40.10495145631069,True,344.2980487843864,259.66568849793333,176.59072807617522,119.52547077560446,69.39260444041744,30.115060472816914,21.07994648958454,17.116448780699532,19.30033737551933,61.966893693583216,198.02228529712806,319.60038694984456,0.3310010787486514,82.74535879625553
1012,1015,visakhapatnam-10796,Visakhapatnam,India,17.70096007755705,83.23253734306284,1634439.651,41.52,Asia/Kolkata,True,coastal,1.1814090198277925,283.61944580078125,49.33091354370117,False,False,1403.5431056485718,4650.321135243657,0.30181638317652054,19.542259598031535,279.16146337655323,0.7709017583564807,cv,0.22909824164351933,43.0,1,30.465412010702618,943.559504521051,2038.0406308374597,0.05077093803405759,44.48257281553398,True,279.16146337655323,203.42890693464568,119.85692774560256,51.11775136866225,19.542259598031535,40.165106052598944,71.04802600473631,60.73991857289167,42.55857756325341,56.81024890766108,183.38635333952507,275.72756618441014,0.25,80.38731439374303
1013,1016,gorakhpur-9968,Gorakhpur,India,26.76421860281859,83.38170852961996,1484200.68,78.48,Asia/Kolkata,False,,664.7965611792115,21.895462036132812,77.05889129638672,False,False,1721.0219376889816,4741.716964774594,0.36295332481338716,20.849590737726185,325.74029195155254,0.8151915377927782,cv,0.1848084622072218,28.0,1,30.106045476013655,1341.192831240188,2059.9939358191705,-0.009237206573486353,56.26495145631068,True,325.74029195155254,291.0356181417861,204.88620496310108,83.7991934049041,68.79340802292405,29.225638279090866,27.348877830334303,20.849590737726185,30.577093557832743,86.41565994680936,235.4005461558417,316.94981469707835,0.25,79.51485443229845
1014,1017,firozabad-8766,Firozabad,India,27.15738666553118,78.39722735830483,859858.6446,165.13,Asia/Kolkata,False,,775.3677299676424,27.751846313476562,162.016845703125,False,False,1760.0371452153797,4732.98402993247,0.37186627592328725,12.795198469134023,335.0008456744631,0.8195939950898822,cv,0.18040600491011782,43.0,1,29.82137565078989,1415.0179347860528,2053.120578948164,-0.02023550292968747,63.56514563106796,True,335.0008456744631,295.8118721257808,212.2857506032386,95.10182264698574,44.95615414855569,20.451924913167243,12.795198469134023,26.005957664848534,40.76527689144042,119.60202731181374,238.6714652815573,318.58884948439453,0.25,79.38031746542889
1015,1018,anand-6662,Anand,India,22.550901925291996,72.94353705356374,639521.8157,40.62,Asia/Kolkata,False,,30.2178035688249,29.65687370300293,38.56911087036133,False,False,1251.2993545613147,4744.78349151305,0.2637210647860966,13.798091555124776,285.6971201651814,0.8529183655099725,cv,0.14708163449002754,58.0,1,31.632218194605805,933.4876481979688,1686.9282394695113,-0.01333077934265135,35.63925566343042,True,285.6971201651814,185.46918588622526,124.37415284100562,56.3829249036861,18.549620454887865,13.798091555124776,36.11431472711868,57.35024399589699,33.231225951443655,53.05618738705349,135.79918302219585,251.47710367149497,0.43023876303487957,79.18249905330443
1016,1019,faizabad-9658,Faizabad,India,26.774451225060417,82.15545398745216,871743.8146,100.3,Asia/Kolkata,False,,756.1148264899962,13.912124633789062,96.69843292236328,False,False,1738.75191814603,4740.383692279613,0.36679560791204185,19.75266838287967,325.2119225396612,0.8185225134665844,cv,0.18147748653341556,32.0,1,29.928712934443084,1378.7194674888092,2054.0624106737123,-0.023410186004638654,53.03500809061488,True,325.2119225396612,290.84084609261026,214.2799190837187,81.22517695920278,65.30288437360184,25.449263389120933,24.937459393634512,19.75266838287967,32.0135803004149,95.80825684849522,245.01808873653846,318.9118520461517,0.25,78.88608195257416
1017,1020,sitamarhi-10580,Sitamarhi,India,26.601993248052246,85.55905132389218,916646.3918,62.44,Asia/Kolkata,False,,521.6483655812774,15.760345458984375,62.51772689819336,False,False,1687.1060497345015,4743.516882642818,0.3556656572484974,25.272364876324623,325.60053066683236,0.814668830857234,cv,0.18533116914276604,29.0,1,30.22437973651362,1287.8230967799493,2058.8006145170157,0.0005052248382568507,57.261334951456305,True,325.60053066683236,285.00332419792505,190.72162425249797,91.74099383732313,70.44419310155115,34.50916883030396,29.01552280605751,25.272364876324623,25.92470892316078,72.29553607441316,217.83289047223803,318.74519169587364,0.25,78.1683341662822
1018,1021,mathura-8556,Mathura,India,27.457920407017948,77.67345986598711,554183.6576,175.95,Asia/Kolkata,False,,749.9202175155687,19.7454833984375,175.62290954589844,False,False,1759.3224514955741,4730.050830443512,0.37194578125297056,11.631573649305363,336.43619333323295,0.8226898364861028,cv,0.17731016351389717,55.0,1,29.894373606407576,1411.1090827092494,2049.255406301372,-0.0021260879516600824,56.20880258899677,True,336.43619333323295,295.4546034452845,208.96808069134244,103.44915124534695,43.36823365293422,18.948345082985018,11.631573649305363,23.60720228220903,40.640212133488845,118.8345198516874,238.50464205202198,319.4796940757353,0.25,77.98643788708766
1019,1022,runisaidpur-10592,Runisaidpur,India,26.39615830428311,85.55073540700916,688756.59,55.17,Asia/Kolkata,False,,501.87205761373565,10.725532531738281,55.185546875,False,False,1688.9335092087283,4742.583591896331,0.35612097846722507,25.10509834013287,325.6621101539011,0.8156698508801197,cv,0.18433014911988033,29.0,1,30.215629367084613,1291.1458249323655,2059.6215094060453,0.00010105468749998892,61.532766990291265,True,325.6621101539011,285.6952630140453,190.8857623507824,91.48818182985991,70.29736894219728,34.496421352406585,29.012301120251134,25.10509834013287,25.939404227692872,72.39035516813196,218.20573521099612,319.75550749833076,0.25,77.83034140150191
1020,1023,agra-8660,Agra,India,27.18681582390902,77.99819866244314,2790455.796,167.22,Asia/Kolkata,False,,749.492193492918,20.080703735351562,165.54739379882812,False,False,1749.590134770473,4730.584139441504,0.36984653125248734,12.211093116891835,336.4372385141371,0.8225785551752461,cv,0.17742144482475386,54.0,1,29.935047579741017,1398.8097723939304,2043.2468141767529,-0.01087194030761718,66.39490291262136,True,336.4372385141371,294.3119710437985,206.93378437493678,99.60467657037351,43.03922431210871,19.024157298213346,12.211093116891835,26.02462351598203,40.78559736985186,118.01910667029141,234.81617622175546,318.38248576213266,0.25,77.60370239052828
1021,1024,mehsi-10512,Mehsi,India,26.315243727421034,85.28432299700022,1453663.627,57.55,Asia/Kolkata,False,,507.58733463624975,8.843864440917969,56.89231491088867,False,False,1685.5233906069059,4741.850292024092,0.35545689695054217,24.885044131620226,324.47741579629746,0.8179425248555131,cv,0.1820574751444869,37.0,1,30.3163784125469,1298.5178070337424,2038.2366291361557,-0.004274953079223614,60.581132686084146,True,324.47741579629746,285.7505183739594,192.86486880989855,88.13151911701448,69.90430455695258,32.70822033548538,29.19145616197632,24.885044131620226,27.651973658594645,71.58910946138941,219.1829349195933,319.1860252841241,0.25,76.71553319771701
1022,1025,kalyanpur-10546,Kalyanpur,India,26.039504667699177,85.13727007735774,512310.2977,55.87,Asia/Kolkata,False,,490.2686864864656,8.633697509765625,54.84247970581055,False,False,1702.0080045621257,4740.317028654864,0.35904940413765873,23.98029460816322,325.37346206494396,0.8226371019581143,cv,0.17736289804188565,26.0,1,30.26288734302698,1326.5116328884856,2048.121019561708,-0.006678881912231429,63.125930420711974,True,325.37346206494396,291.293553979742,194.38903132598747,85.78198843670899,70.38673709550918,30.828230038542916,27.810268071696676,23.98029460816322,28.417066748862943,74.79870611640979,226.65111475081457,322.297551324744,0.25,75.4682680449064
1023,1026,vijayawada-10224,Vijayawada,India,16.515618779128555,80.64210642067833,1240028.94,22.65,Asia/Kolkata,False,,60.33456506761859,248.9345245361328,30.78479766845703,False,False,758.161869642384,4680.786411753969,0.16197318205730477,5.070100511909609,158.44266748208648,0.8037820926934292,cv,0.19621790730657085,83.0,12,33.10661088279045,553.8211214540918,1206.4843423702296,0.05287618484497071,32.38220064724919,True,157.52140795717685,99.69102668948601,51.79297904283486,13.706762671111075,5.070100511909609,17.067533066682696,43.94817433439091,38.610257309265776,29.713929175454474,45.48184995987058,97.11518144211466,158.44266748208648,0.5026177633944624,74.77189913286189
1024,1027,dera-ghazi-khan-6375,Dera Ghazi Khan,Pakistan,30.044257222383553,70.64264856494684,507821.4611,122.31,Asia/Karachi,False,,644.4733298238469,59.65599060058594,126.63908386230469,False,False,1780.716061640304,4758.182880087607,0.3742428793757329,7.9662044589518,320.071685009197,0.8330731351020121,cv,0.16692686489798791,53.0,12,31.138414675342688,1438.301030811996,2036.664554854621,0.028139045104980453,47.39865695792881,True,316.59816443100084,294.0498131783249,243.048663353728,130.0230426731579,55.80564611679057,15.856222140910882,7.9662044589518,12.036665133265156,20.67764136927863,104.67247893782515,259.90983483787335,320.071685009197,0.25,74.31233736077704
1025,1028,deoria-10102,Deoria,India,26.498827146068873,83.78352639171028,553936.0921,74.5,Asia/Kolkata,False,,615.825814199651,10.914352416992188,73.20140838623047,False,False,1715.8817105931394,4741.116992151852,0.361915074745783,20.65901389671621,322.611607395022,0.826927861610614,cv,0.17307213838938595,35.0,1,30.110488249570565,1348.8035821436022,2045.4976785479512,-0.008440845489501953,60.61741100323624,True,322.611607395022,296.34973765234935,204.4170374869196,82.67415667694576,65.22413884748586,26.04777800442053,25.28916198874356,20.65901389671621,29.966656919245,85.10846813373321,239.75125321000385,317.7827003815545,0.25,74.24282921889802
1026,1029,lucknow-9346,Lucknow,India,26.856834122875114,80.9584423284922,5214964.391,119.68,Asia/Kolkata,False,,857.6249224452067,19.70806884765625,118.5123291015625,False,False,1731.3515919849694,4739.117083409381,0.3653320991047162,17.934342208668173,326.9227735261083,0.8292728944203649,cv,0.1707271055796351,39.0,1,29.94965461010645,1385.1834442168395,2032.2606411183303,-0.007589860839843794,59.13372977346278,True,326.9227735261083,291.5758859341889,214.07166063216272,79.77763881288644,54.94958745680229,23.713364032366773,17.934342208668173,21.47015604440407,36.53248603956005,100.43108472094657,245.38927901784342,318.58333355903176,0.25,73.8971615100718
1027,1030,bhore-10232,Bhore,India,26.425255623394907,84.18182268484615,531927.7017,71.04,Asia/Kolkata,False,,583.0848173352381,11.769294738769531,70.12664031982422,False,False,1691.8135296877747,4741.516973900347,0.35680849377959684,21.547737504980844,321.9928874897785,0.8264791749322616,cv,0.17352082506773836,30.0,1,30.21353701481133,1319.734989019846,2030.134303804567,-0.005936837921142618,61.728559870550164,True,321.9928874897785,292.24643403363194,196.06682604150583,81.97431015601695,67.09646190830065,28.276080304557567,27.046817014601075,21.547737504980844,28.841797389143448,79.0630446539785,231.1193656166092,316.54176757467036,0.25,73.39121988304633
1028,1031,agartala-11518,Agartala,India,23.84403099545832,91.28138534088147,721130.3222,19.38,Asia/Kolkata,False,,66.69477525656728,52.27521514892578,19.491878509521484,False,False,1486.13184834614,4754.3163898521625,0.31258581181475636,31.759508552267913,336.0115395515017,0.8315984437559727,cv,0.1684015562440273,29.0,1,30.222486156514865,1084.8556246306769,1927.8582560655502,0.0007272103118896549,41.83480582524272,True,336.0115395515017,231.8668636275607,118.79614155881362,75.62997499708761,49.48072127473209,45.66935731455852,50.682092957979414,44.687533753721915,31.759508552267913,50.15322895285627,153.8351201919463,297.55976561311417,0.2925598705501618,73.21805656120199
1029,1032,multan-6912,Multan,Pakistan,30.18957296148809,71.47039170050567,2970059.131,124.3,Asia/Karachi,False,,710.7153504651451,9.731224060058594,123.54049682617188,False,False,1766.1005634980086,4760.04946158058,0.37102567478607096,6.765237657712695,321.32668195985156,0.8351644017178568,cv,0.16483559828214323,84.0,12,31.056145076603418,1412.587275919108,2038.117110030581,-0.0049367706298827935,58.88109223300971,True,313.563008513573,292.73854381097635,241.41097414247866,123.94369679154907,53.38813032955371,18.124531435843053,6.765237657712695,12.622691747191137,25.474429722307796,98.84484901222237,257.89778837474927,321.32668195985156,0.25,72.77906075265614
1030,1033,maharajganj-10306,Maharajganj,India,26.236824575576748,84.48194488751163,2840918.672,63.42,Asia/Kolkata,False,,547.718632310117,8.949943542480469,63.41017532348633,False,False,1692.774134028454,4740.850337652856,0.3570612893185167,22.15061335185974,324.38086643650513,0.8295412569582687,cv,0.17045874304173125,29.0,1,30.318577468786263,1317.0359119015868,2032.1684138631206,-6.386039733887827e-05,61.46724110032363,True,324.38086643650513,292.10641560806096,195.8369695083013,81.05905157468185,67.60978881710948,28.033265375992364,26.23293501621609,22.15061335185974,29.289895932788962,77.9034347469895,229.75051205732427,318.4203856026245,0.25,72.13703778501134
1031,1034,bettiah-10286,Bettiah,India,26.784185925895915,84.48688656267385,589702.616,74.49,Asia/Kolkata,False,,595.3219747851182,11.655715942382812,74.04740142822266,False,False,1673.7950372568828,4743.650209892316,0.3528495911790425,21.37944921131146,324.6702901151256,0.8304046332213916,cv,0.16959536677860843,41.0,1,30.2857964834937,1284.2067111889166,2028.2899033791878,-0.002876890716552701,55.28061488673139,True,324.6702901151256,287.35166704759035,195.87771044948528,86.81362758094092,67.39984925308173,28.42178595480209,27.126796084024466,21.37944921131146,26.148772349831493,72.32233296334552,221.70077906011772,314.5819771872261,0.25,70.96697081394889
1032,1035,bibhutpur-10766,Bibhutpur,India,25.729467876318466,86.1117860231699,1869763.479,42.75,Asia/Kolkata,False,,410.144052677911,9.496360778808594,41.638893127441406,False,False,1675.7823099946138,4739.717056032123,0.3535616768224353,22.521871137899684,327.00625534095997,0.836828450939828,cv,0.16317154906017195,33.0,12,30.352323020972698,1300.4639836540905,2024.9097172673978,-0.007222194671630859,63.03648867313916,True,324.6782589495984,284.9850364394886,190.19563766240046,90.51332024452903,71.34235385785796,30.972261161964376,23.312925319921202,22.521871137899684,23.03495326312386,69.14350722494912,218.0759293919212,327.00625534095997,0.25,68.3599988523636
1033,1036,gwalior-8806,Gwalior,India,26.217708953164937,78.1767950199432,1529322.651,214.84,Asia/Kolkata,False,,690.413083031549,143.10958862304688,223.74090576171875,False,False,1671.7586932773736,4721.11790472714,0.3541022967470231,15.145691453964474,342.6529178074418,0.8499514156043105,cv,0.15004858439568947,80.0,1,30.4831112769007,1309.7098374949758,1985.2177784510902,0.05785588745117185,42.79631067961165,True,342.6529178074418,282.09918002812543,176.47642193074188,74.42079945431736,27.18633983642624,15.145691453964474,18.151443950785982,38.647315781490555,45.32380458268227,113.80125072724478,218.75396352071223,319.0995642034404,0.27119309600863,68.02743905047608
1034,1037,kalyan-dombivli-7739,Kalyan-Dombivli,India,19.206405060840623,73.17210759581437,3214860.965,27.22,Asia/Kolkata,True,coastal+relief,12.919459390733934,420.9203186035156,47.79706573486328,False,False,819.4875693943961,4738.183792662894,0.17295394295666147,13.664581756638556,160.30474840150825,0.6806311969691446,cv,0.31936880303085535,58.0,1,31.998592740271185,645.7126821175654,1203.9196008284573,0.13375092727661134,45.239425566343044,True,160.30474840150825,117.8253212851482,89.04892004437572,33.9941293040892,13.664581756638556,24.322423900226134,42.35849687859867,53.09857757541162,33.07229091503342,31.187474552977225,83.56451025310179,137.04609452728738,0.25,65.42969103403833
1035,1038,marhaura-10444,Marhaura,India,25.966852355788486,84.79038209011493,1559314.679,56.07,Asia/Kolkata,False,,504.9471376143371,9.058490753173828,55.82332992553711,False,False,1681.6769891506344,4739.650392407373,0.3548103446289155,19.921334218050657,324.51074576797447,0.8463456551334395,cv,0.1536543448665605,37.0,1,30.38968566469681,1312.0453194875975,2016.7546362147843,-0.0016033554840087908,62.85326860841423,True,324.51074576797447,292.6569468533081,197.33443220344267,81.35139611347638,64.30378197389182,25.017010635088983,23.414563198591498,19.921334218050657,27.300102614395563,75.30283763013715,228.99996129788653,321.56387664439063,0.25,64.59924401127768
1036,1039,hajipur-10576,Hajipur,India,25.83881378752697,85.52516659344944,9755302.728,49.11,Asia/Kolkata,False,,449.98599407836537,8.741069793701172,47.980777740478516,False,False,1678.0758012561823,4739.717056032123,0.3540455646230055,22.113007112170997,327.8782954772793,0.8480128442642568,cv,0.15198715573574317,30.0,1,30.41805175731182,1307.710201996858,2017.979640114149,-0.007339944686889644,64.63412621359224,True,327.8782954772793,289.20239270715354,193.04278797546496,85.282798534675,67.28009950415333,26.14616920808155,23.4969658461382,22.113007112170997,23.910148031639498,70.91806248318778,222.99281349788978,325.81226087834835,0.25,63.76149203547635
1037,1040,kanpur-9244,Kanpur,India,26.45866743082523,80.33569439517642,4413624.598,125.21,Asia/Kolkata,False,,879.0764813738862,18.353012084960938,121.92156219482422,False,False,1702.1621409865518,4735.783902171929,0.35942563599785554,14.97416459520773,331.2957754055703,0.8521496239329249,cv,0.14785037606707507,46.0,1,30.178683499161018,1355.6314559883263,2000.6686981566045,-0.021374845733642536,58.043567961165046,True,331.2957754055703,290.40660907527126,206.3309257139264,78.1132775834341,44.6203310344407,17.707835799276385,14.97416459520773,23.6614351139405,35.327220446423496,100.69567672513351,239.049559606031,319.97932988789637,0.25,62.916328167999836
1038,1041,bokaro-10970,Bokaro,India,23.654000266105623,86.15463932549955,863889.2693,218.03,Asia/Kolkata,False,,225.42935171277972,148.03814697265625,221.349853515625,False,False,1633.756896247821,4721.051241102391,0.3460578614406926,22.541943780840494,334.455314919096,0.847287845953892,cv,0.15271215404610805,35.0,12,30.241651824724105,1243.8576985268023,2011.4207867974517,0.02157904785156249,67.02207119741101,True,318.0507158170317,262.55987532868636,154.55459778333022,60.780415763320924,43.86877496160027,22.541943780840494,37.347517067511895,34.97144206495046,33.383135584527274,89.62682493612012,241.61633824080533,334.455314919096,0.25,62.37363370342215
1039,1042,sultanpur-9692,Sultanpur,India,26.254619560873294,82.0677274553899,507163.2889,97.64,Asia/Kolkata,False,,728.7134330398152,16.19013214111328,96.8860092163086,False,False,1685.630655471788,4737.983801788648,0.3557696112923479,19.88884956396648,324.7063157688598,0.8522401453881941,cv,0.14775985461180585,53.0,1,30.304118038013723,1333.9985011908238,1991.5801610439514,-0.004900940093994144,52.49668284789644,True,324.7063157688598,288.09622328670815,201.48568287910533,69.74538443623358,54.22103062032982,19.88884956396648,20.993651189624977,20.202532636469627,30.39643172991539,93.44469445264083,243.50586575340228,318.94399315453205,0.25,62.2671351454286
1040,1043,sukkur-5056,Sukkur,Pakistan,27.706779226831042,68.85451001633047,825956.671,62.2,Asia/Karachi,False,,335.5154163294779,53.39912033081055,61.48906707763672,False,False,1599.897299799805,4746.916727505019,0.337039259721902,11.912336120254922,316.714339915673,0.8666863296812637,cv,0.1333136703187363,110.0,1,32.326358754509506,1229.852408924605,1882.786674271991,-0.004621063995361346,41.91739482200647,True,316.714339915673,279.0867706982931,199.51163244671415,88.66731581652672,44.87239732249757,18.46247016684503,11.912336120254922,17.762048373442862,25.678297595206693,82.28867414302175,208.27301713105578,306.6680000702735,0.2907245595109673,62.008112519353986
1041,1044,mumbai-7599,Mumbai,India,19.135013639198153,72.88720277466413,20453270.03,19.55,Asia/Kolkata,True,coastal,5.5435335187595784,252.97158813476562,25.219472885131836,False,False,983.4079226038934,4735.650574922431,0.20766057525686457,11.552158665970019,207.0348528420174,0.7482479052058781,cv,0.25175209479412186,73.0,1,31.237372971515565,718.5180323052599,1523.235612306605,0.036851573753356924,50.552686084142394,True,207.0348528420174,156.61444972413057,107.61643260527356,33.109016439620035,11.552158665970019,25.671046600513172,50.49194129171156,70.59328999104613,36.09742248322232,29.946160286222028,90.69085251914358,163.9902991550231,0.25,61.89375113816646
1042,1045,azamgarh-9984,Azamgarh,India,26.063150610671673,83.18004214720798,517725.3431,77.26,Asia/Kolkata,False,,627.0412071884543,9.411369323730469,76.98228454589844,False,False,1666.987386302769,4738.183792662894,0.35181990805930935,18.222194934752977,323.1451088669706,0.8558370936692281,cv,0.1441629063307719,56.0,1,30.436441472257354,1305.1107539668137,1986.6453966400663,-0.0018051504516601894,60.21450647249191,True,323.1451088669706,289.80320147897646,197.8535087051024,72.92338680834894,56.94914888957882,19.1606588960862,22.20253500602792,18.222194934752977,29.001329151764363,85.3359141927575,236.27400834235064,316.11639103005206,0.25,60.079436606536085
1043,1046,guntur-10176,Guntur,India,16.30354248909836,80.43230882113359,835293.2104,32.47,Asia/Kolkata,False,,48.76353811656541,228.70887756347656,33.69099426269531,False,False,717.694656171494,4686.652810731885,0.1531358701306095,4.3092211639013716,155.7498316714247,0.841237654538733,cv,0.158762345461267,84.0,12,33.23839022203111,524.8538145693105,1156.1181494326463,0.007936462707519538,32.38025080906149,True,152.77370987352168,96.59536124064392,48.66729248097228,11.87646349036994,4.3092211639013716,14.432479165744574,38.13754242253861,33.43519515383135,27.045416927386306,42.205237144097076,92.46690543706211,155.7498316714247,0.5026610931319669,57.27465610327132
1044,1047,winnipeg-2013,Winnipeg,Canada,49.88500412524987,-97.14663065981813,752807.6451,233.79,America/Winnipeg,False,,830.5851670727309,15.28448486328125,232.68869018554688,False,False,2048.867193447604,4874.644232524183,0.42031112337949267,0.23365482878965857,419.16204388353384,0.9720599989148289,cv,0.02794000108517114,176.0,7,1.7640096423790008,2050.014845732284,1946.3487066364642,-0.00715851379394526,8.876423948220065,True,0.23365482878965857,0.6119845270683818,23.011083083767307,114.82349708182865,294.44155318979483,396.31455996068524,419.16204388353384,389.4796703385858,288.7388819369715,109.47397280404812,12.094235400312087,0.48205641221857726,1.0,57.24535160829761
1045,1048,dighwara-10502,Dighwara,India,25.81138913245642,84.98398141876802,740255.029,52.61,Asia/Kolkata,False,,479.31634652105765,9.847160339355469,51.70468521118164,False,False,1668.1587754716631,4739.18374703413,0.3519928461342374,19.22803637022322,325.0078688831944,0.864186615947563,cv,0.13581338405243704,56.0,12,30.419552871534616,1308.6555941277318,1994.090817596649,-0.005884546127319332,62.85326860841423,True,324.22417765076875,292.72184746530803,196.3493712163484,80.81179605000759,60.701893320858694,21.96845325996219,21.728880532203192,19.22803637022322,23.846190691802335,71.6991268850392,229.87113314594714,325.0078688831944,0.25,56.63957210839402
1046,1049,begusarai-10816,Begusarai,India,25.433226856191837,86.09049001309276,1193507.773,42.84,Asia/Kolkata,False,,382.05647913427276,8.081474304199219,40.847129821777344,False,False,1668.3433691685902,4737.250501916408,0.352175458843411,20.141970016343674,331.017574090316,0.8643354379088543,cv,0.13566456209114575,36.0,12,30.365510329362657,1304.7374490274237,2002.7345432805246,-0.012953656158447287,63.03648867313916,True,324.6623630531958,289.1255617809347,194.61613869275982,86.93227492673081,64.47236612455593,22.61932924153084,20.769622779954076,20.141970016343674,20.61630189304777,68.38458330883641,224.98528326038456,331.017574090316,0.25,56.58376814898087
1047,1050,jalpaiguri-11172,Jalpaiguri,India,26.52762701556134,88.71351121481004,591119.1719,85.67,Asia/Kolkata,False,,372.46770729502424,33.57537078857422,83.44564819335938,False,False,1667.516490374288,4751.71650848695,0.3509292878470272,10.249892148964296,347.70238003273397,0.8646627939050413,cv,0.1353372060949587,91.0,1,29.66693500241647,1230.50783195869,2088.3089986947,-0.014458286743164073,47.59772653721682,True,347.70238003273397,272.19329913022403,190.48647953549664,124.92472499443872,72.69185976719395,21.754439744017166,10.249892148964296,11.002453881792082,15.524008211151237,72.2567870344222,205.804745178001,322.9254207158528,0.25,56.419255731131805
1048,1051,minsk-724,Minsk,Belarus,53.892842012312514,27.58068901577697,2093511.951,219.38,Europe/Minsk,False,,415.4684846099601,76.71563720703125,217.57737731933594,False,False,2126.520695380266,5002.705055667092,0.42507416921797764,0.05545385601149743,432.7864487593209,0.9739774148570712,cv,0.026022585142928767,158.0,6,3.8821270980274694,2151.5542569321406,2013.3632123759046,-0.011717047424316377,8.266197411003237,True,0.05545385601149743,0.6599949512262845,35.28266656162825,146.029848137689,343.32198524275077,432.7864487593209,418.86851511417314,395.2470515987638,259.8366558407443,85.55392900773327,8.622161571502307,0.25598473872200395,1.0,55.337565853733054
1049,1052,chhapra-10462,Chhapra,India,25.783372371871188,84.74272729493285,552694.2799,55.23,Asia/Kolkata,False,,492.4904703692998,10.791751861572266,53.39509963989258,False,False,1667.2767525388965,4738.717101660887,0.3518413774805269,18.453052943258925,324.4500320785121,0.8680406626002223,cv,0.13195933739977772,56.0,12,30.429779865165862,1308.8157134164676,1990.796098907177,-0.011926852340698221,63.08445792880259,True,323.33706297433264,294.17784315988393,197.38408354910464,79.7460462359319,58.60179817205055,20.288394714332817,20.89264606533585,18.453052943258925,24.176860384597283,73.60993484963917,232.1589974119167,324.4500320785121,0.25,55.00318388177149
1050,1053,ballia-10334,Ballia,India,25.76472896448104,84.17150630852072,529417.1873,60.67,Asia/Kolkata,False,,530.6604732774632,13.684974670410156,59.02699279785156,False,False,1660.9610222905903,4737.850474539149,0.3505726977278978,17.712126623267476,324.1602165065838,0.8712591812273621,cv,0.12874081877263788,56.0,1,30.536551425512478,1301.2331282350121,1983.471219492545,-0.010679546813964854,62.65213592233009,True,324.1602165065838,294.2239236101591,193.41594214859552,75.43983472008304,55.514331143894616,18.694521097217635,21.650708866898714,17.712126623267476,25.95066862842859,77.33493683874,235.13585088820116,321.72796121852065,0.25,53.458370489782055
1051,1054,munger-10904,Munger,India,25.339983101665243,86.48104139905475,811521.8455,46.49,Asia/Kolkata,False,,355.07754524067207,288.2399597167969,50.5767936706543,False,False,1663.2427861887095,4736.517202044169,0.3511531184708657,18.302693673778904,334.52961496798594,0.8733137130202441,cv,0.12668628697975592,56.0,12,30.2326416640505,1293.662606446948,2003.478156822122,0.026564158859252916,55.09488673139159,True,323.6383928324674,287.4336841002013,191.92125657598376,89.15115825827742,62.7782264198869,19.35583664150706,19.787284442267506,20.212887892661875,18.302693673778904,67.43466069537894,228.69708968831242,334.52961496798594,0.25,52.67751323202792
1052,1055,patna-10586,Patna,India,25.594130320453523,85.14258354605467,3434078.365,51.85,Asia/Kolkata,False,,450.54010662481954,16.23977279663086,50.24984359741211,False,False,1644.6199805809053,4738.183792662894,0.347099237291641,19.251043738781753,325.0229762025114,0.8730415539984522,cv,0.12695844600154782,39.0,12,30.58547917955405,1278.6333875764694,1974.6794728844502,-0.010401016616821298,64.19617313915859,True,322.79235320945276,287.7096799242782,189.1540066972514,77.16022265124103,57.01218144084613,19.251043738781753,21.55457231671498,19.407862882930463,22.382856350587296,74.3463635618805,228.82586160442955,325.0229762025114,0.25,52.199599249411875
1053,1056,bakhtiyarpur-10674,Bakhtiyarpur,India,25.47626377243911,85.5680498648571,825155.307,46.74,Asia/Kolkata,False,,414.2289247172913,11.371177673339844,45.14546203613281,False,False,1650.2475824499911,4737.717147289652,0.3483212549727801,19.776620977970953,327.59158282088845,0.8742524542668546,cv,0.1257475457331454,33.0,12,30.54230781593449,1286.4900853274146,1980.472267566688,-0.01036449676513673,63.191771844660195,True,324.3318569800224,289.1331045422386,190.44729948216346,80.28973528415113,58.943678312615006,20.153895309074382,20.546089489515172,19.776620977970953,21.4830408289161,70.81974637784084,226.7309320445948,327.59158282088845,0.25,51.87864583628572
